write_time,experiment_name,experiment_version,participant_id,participant_session,participant_age,participant_gender,trial_py_version,type,target_ans,participant_ans,time_start,time_stimulus_start,time_stimulus_end,time_response_enabled,time_response_submitted,time_response_disabled,time_trial_logged
2020-01-30T11:35:19.556254,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,2,2,816.0235764980316,816.0235764980316,822.402589559555,822.8086626529694,824.181738615036,829.0589129924774,829.0589129924774
2020-01-30T11:35:33.031596,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,0,0,829.6140713691711,829.6140713691711,835.9548060894012,836.3243298530579,837.675927400589,842.5342552661896,842.5342552661896
2020-01-30T11:35:46.690456,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,2,2,843.5381574630737,843.5381574630737,849.8730764389038,850.2411067485809,851.464243888855,856.193115234375,856.193115234375
2020-01-30T11:36:01.460354,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,2,2,857.1945371627808,857.1945371627808,863.5398743152618,863.9173307418823,865.7034258842468,870.9630131721497,870.9630131721497
2020-01-30T11:36:15.168319,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,0,0,872.0700964927673,872.0700964927673,878.4055335521698,878.7819666862488,879.9867486953735,884.6709778308868,884.6709778308868
2020-01-30T11:36:29.037517,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,1,1,885.3799529075623,885.3799529075623,891.7166657447815,892.0970962047577,893.5717084407806,898.5396790504456,898.5396790504456
2020-01-30T11:36:44.061832,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,0,0,898.6961512565613,898.6961512565613,905.0000548362732,905.3814797401428,907.7320227622986,913.5644907951355,913.5644907951355
2020-01-30T11:38:57.931360,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,0,0,1034.4869208335876,1034.4869208335876,1040.6383156776428,1040.8883016109467,1042.5543653964996,1047.434018611908,1047.434018611908
2020-01-30T11:39:11.640814,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,2,2,1048.1919379234314,1048.1919379234314,1054.3413202762604,1054.6111459732056,1056.2603454589844,1061.1434726715088,1061.1434726715088
2020-01-30T11:39:27.328812,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,0,0,1062.182100534439,1062.182100534439,1068.3265488147736,1068.581493139267,1071.0927429199219,1076.8314707279205,1076.8314707279205
2020-01-30T11:39:39.313172,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,0,0,1077.189610004425,1077.189610004425,1083.335523366928,1083.5855066776276,1084.6117310523987,1088.8158309459686,1088.8158309459686
2020-01-30T11:39:53.405536,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,2,2,1089.7612099647522,1089.7612099647522,1095.900205373764,1096.1804451942444,1097.9481921195984,1102.9081950187683,1102.9081950187683
2020-01-30T11:40:06.059996,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,1,1,1103.928965330124,1103.928965330124,1110.1215324401855,1110.470715045929,1111.3297872543335,1115.5626547336578,1115.5626547336578
2020-01-30T11:40:20.661257,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,0,0,1116.3413786888123,1116.3413786888123,1122.4843409061432,1122.7333331108093,1124.8462960720062,1130.1639158725739,1130.1639158725739
2020-01-30T11:40:35.072550,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,0,0,1131.2184145450592,1131.2184145450592,1137.3648517131805,1137.6183083057404,1139.4718608856201,1144.5752084255219,1144.5752084255219
2020-01-30T11:40:52.853176,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,0,0,1148.6002552509308,1148.6002552509308,1154.7496671676636,1155.0001480579376,1157.0744202136993,1162.3558344841003,1162.3558344841003
2020-01-30T11:41:08.587796,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,1,1,1163.324027299881,1163.324027299881,1169.4813754558563,1169.794350862503,1172.3333785533905,1178.0904545783997,1178.0904545783997
2020-01-30T11:41:24.467250,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,0,0,1179.2069561481476,1179.2069561481476,1185.355901002884,1185.605357170105,1188.1706721782684,1193.9699087142944,1193.9699087142944
2020-01-30T11:41:40.171616,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,1,1,1195.0521831512451,1195.0521831512451,1201.202091217041,1201.4580290317535,1203.959359407425,1209.6742749214172,1209.6742749214172
2020-01-30T11:41:53.879580,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,2,2,1210.5318632125854,1210.5318632125854,1216.6887140274048,1216.941177368164,1218.565578699112,1223.3822391033173,1223.3822391033173
2020-01-30T11:42:08.315177,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,2,2,1223.5662634372711,1223.5662634372711,1229.707237958908,1229.9800369739532,1232.304791212082,1237.8178362846375,1237.8178362846375
2020-01-30T11:42:22.003301,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,2,0,1238.3381431102753,1238.3381431102753,1244.485074043274,1244.7484509944916,1246.5082592964172,1251.5059599876404,1251.5059599876404
2020-01-30T11:42:36.029700,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,2,2,1252.566906452179,1252.566906452179,1258.7123510837555,1258.963327407837,1260.6462574005127,1265.5323586463928,1265.5323586463928
2020-01-30T11:42:49.770399,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,1,1,1266.041256904602,1266.041256904602,1272.1857068538666,1272.4366846084595,1274.2584924697876,1279.2730584144592,1279.2730584144592
2020-01-30T11:43:03.245738,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,0,1,1279.9942722320557,1279.9942722320557,1286.136215209961,1286.3886795043945,1287.9515783786774,1292.7483971118927,1292.7483971118927
2020-01-30T11:43:19.416842,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,0,0,1293.5618391036987,1293.5618391036987,1299.7122435569763,1299.952308177948,1302.8345658779144,1308.9195010662079,1308.9195010662079
2020-01-30T11:43:35.010135,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,1,2,1309.0544137954712,1309.0544137954712,1315.209778547287,1315.4657452106476,1318.3836839199066,1324.5127942562103,1324.5127942562103
2020-01-30T11:43:49.107457,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,1,1,1325.4368133544922,1325.4368133544922,1331.576800584793,1331.8238077163696,1333.6242892742157,1338.6101155281067,1338.6101155281067
2020-01-30T11:44:05.442243,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,2,2,1339.7236075401306,1339.7236075401306,1345.8695485591888,1346.1120929718018,1348.9095368385315,1354.9449014663696,1354.9449014663696
2020-01-30T11:44:18.311933,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,0,0,1355.3600251674652,1355.3600251674652,1361.5010025501251,1361.7589240074158,1363.1700439453125,1367.8145923614502,1367.8145923614502
2020-01-30T11:44:33.909691,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,1,1,1368.215858221054,1368.215858221054,1374.3702311515808,1374.619222164154,1377.4211299419403,1383.4123499393463,1383.4123499393463
2020-01-30T11:44:49.590714,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,0,0,1383.6548657417297,1383.6548657417297,1389.796867609024,1390.0458302497864,1392.961814403534,1399.0933730602264,1399.0933730602264
2020-01-30T11:45:05.427511,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,1,1,1399.4108173847198,1399.4108173847198,1405.560721874237,1405.8087227344513,1408.7708384990692,1414.930170059204,1414.930170059204
2020-01-30T11:45:20.481621,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,2,2,1415.8517425060272,1415.8517425060272,1422.0011529922485,1422.250144481659,1424.5079395771027,1429.984279870987,1429.984279870987
2020-01-30T11:45:38.484981,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,0,0,1434.0113101005554,1434.0113101005554,1440.20982503891,1440.462786436081,1442.6223714351654,1447.987639427185,1447.987639427185
2020-01-30T11:45:54.089123,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,0,0,1448.9632456302643,1448.9632456302643,1455.1959829330444,1455.4811825752258,1457.9125769138336,1463.5917818546295,1463.5917818546295
2020-01-30T11:46:09.363953,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,1,1,1463.7212402820587,1463.7212402820587,1470.0134999752045,1470.344332933426,1472.9151027202606,1478.8666121959686,1478.8666121959686
2020-01-30T11:46:19.526507,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,2,-1,1479.2842450141907,1479.2842450141907,1485.6588423252106,1486.0055470466614,-1,1489.028669834137,1489.0291652679443
2020-01-30T11:46:35.361816,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,0,2,1490.3604311943054,1490.3604311943054,1496.6566598415375,1496.9547555446625,1499.2988533973694,1504.864474773407,1504.864474773407
2020-01-30T11:46:49.400613,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,2,2,1505.9309451580048,1505.9309451580048,1512.149235010147,1512.3927714824677,1514.0518910884857,1518.9032716751099,1518.9032716751099
2020-01-30T11:47:03.763794,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,0,0,1519.2202260494232,1519.2202260494232,1525.4351329803467,1525.6890547275543,1527.8858392238617,1533.2664527893066,1533.2664527893066
2020-01-30T11:47:19.201350,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,0,0,1534.318481206894,1534.318481206894,1540.5214519500732,1540.7679650783539,1543.126940727234,1548.7040083408356,1548.7040083408356
2020-01-30T11:47:29.780543,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,1,-1,1549.8120801448822,1549.8120801448822,1556.0185277462006,1556.2665288448334,-1,1559.283201932907,1559.283201932907
2020-01-30T11:47:42.934549,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,1,1,1559.5857887268066,1559.5857887268066,1565.8036673069,1566.0491874217987,1567.633412361145,1572.4372079372406,1572.4372079372406
2020-01-30T11:47:56.403905,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,2,2,1573.0071539878845,1573.0071539878845,1579.2179975509644,1579.4679818153381,1581.0874230861664,1585.906563282013,1585.906563282013
2020-01-30T11:48:12.069584,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,1,1,1586.7145488262177,1586.7145488262177,1592.9294347763062,1593.1764426231384,1595.7715179920197,1601.5722427368164,1601.5722427368164
2020-01-30T11:48:27.310687,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,1,1,1602.21804022789,1602.21804022789,1608.4349052906036,1608.6848902702332,1611.140090227127,1616.8133459091187,1616.8133459091187
2020-01-30T11:48:40.546954,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,2,2,1617.5251100063324,1617.5251100063324,1623.7315590381622,1623.9770774841309,1625.4035761356354,1630.0496125221252,1630.0496125221252
2020-01-30T11:48:55.024216,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,0,0,1631.0004448890686,1631.0004448890686,1637.2088813781738,1637.45787358284,1639.3858294487,1644.5268745422363,1644.5268745422363
2020-01-30T11:49:09.201892,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,2,2,1644.9633569717407,1644.9633569717407,1651.2015497684479,1651.4584782123566,1653.4856321811676,1658.7045505046844,1658.7045505046844
2020-01-30T11:49:23.123136,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,1,1,1659.2238857746124,1659.2238857746124,1665.4308125972748,1665.6788129806519,1667.5546848773956,1672.6257944107056,1672.6257944107056
2020-01-30T11:49:37.799789,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,2,2,1673.3867256641388,1673.3871550559998,1679.5916240215302,1679.893192768097,1682.0011937618256,1687.3024473190308,1687.3024473190308
2020-01-30T11:49:53.241771,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,1,1,1687.7126410007477,1687.7126410007477,1693.9300055503845,1694.1789965629578,1696.8400392532349,1702.7444295883179,1702.7444295883179
2020-01-30T11:50:02.916258,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialRotation,1,-1,1702.940857887268,1702.940857887268,1709.1562259197235,1709.4042258262634,-1,1712.418916940689,1712.418916940689
2020-01-30T11:50:16.572639,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,0,1,1712.9426946640015,1712.9426946640015,1719.087644815445,1719.3371624946594,1721.1029286384583,1726.0752983093262,1726.0752983093262
2020-01-30T11:50:33.116237,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,1,2,1727.1084661483765,1727.1084661483765,1733.2598974704742,1733.5088555812836,1736.4546020030975,1742.6188957691193,1742.6188957691193
2020-01-30T11:50:48.573596,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,1,1,1743.3504989147186,1743.3504989147186,1749.4939594268799,1749.743447303772,1752.2909042835236,1758.0762548446655,1758.0762548446655
2020-01-30T11:51:04.472890,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,2,2,1758.6486415863037,1758.6486415863037,1764.7935874462128,1765.054485321045,1767.9104557037354,1773.9755489826202,1773.9755489826202
2020-01-30T11:51:17.693285,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,1,1,1774.4412968158722,1774.4412968158722,1780.5926895141602,1780.844161748886,1782.4308688640594,1787.1959438323975,1787.1959438323975
2020-01-30T11:51:31.978593,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,0,0,1788.0341851711273,1788.0341851711273,1794.1835980415344,1794.4306077957153,1796.34268784523,1801.481252193451,1801.481252193451
2020-01-30T11:51:45.606589,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,0,0,1802.3274819850922,1802.3279259204865,1808.4803149700165,1808.7332763671875,1810.320972442627,1815.1092483997345,1815.1092483997345
2020-01-30T11:51:59.179146,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,2,2,1815.3463473320007,1815.3463473320007,1821.4932713508606,1821.74325466156,1823.6027598381042,1828.6818044185638,1828.6818044185638
2020-01-30T11:54:14.327861,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,1,1,1949.5233857631683,1949.5233857631683,1955.6757743358612,1956.0269439220428,1958.3219723701477,1963.8305196762085,1963.8305196762085
2020-01-30T11:54:28.757009,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,0,0,1964.8483273983002,1964.8483273983002,1970.9957401752472,1971.239275932312,1973.1468946933746,1978.2596678733826,1978.2596678733826
2020-01-30T11:54:43.808141,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,1,1,1978.9421651363373,1978.9421651363373,1985.0930647850037,1985.3415927886963,1987.7188918590546,1993.3107995986938,1993.3107995986938
2020-01-30T11:54:58.292347,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,0,0,1993.7264494895935,1993.7264494895935,1999.8723907470703,2000.1427116394043,2002.3499114513397,2007.7950057983398,2007.7950057983398
2020-01-30T11:55:12.648583,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,0,0,2007.92049741745,2007.92049741745,2014.0887546539307,2014.3377468585968,2016.638198375702,2022.1512422561646,2022.1512422561646
2020-01-30T11:55:22.239743,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,1,-1,2022.3000445365906,2022.3000445365906,2028.4559032917023,2028.729695558548,-1,2031.7424023151398,2031.7424023151398
2020-01-30T11:55:37.461005,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,1,0,2032.0261461734772,2032.0261461734772,2038.1805198192596,2038.4314641952515,2041.0939955711365,2046.9636635780334,2046.9636635780334
2020-01-30T11:55:51.704153,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,0,0,2047.739907503128,2047.739907503128,2053.8813819885254,2054.137814760208,2056.0742013454437,2061.206812143326,2061.206812143326
2020-01-30T11:56:07.535000,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialSpatialSpan,0,2,2061.9141216278076,2061.9141216278076,2068.0704674720764,2068.343764781952,2071.0479576587677,2077.0376586914062,2077.0376586914062
2020-01-30T11:56:24.000727,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,2,2,2081.0785779953003,2081.0785779953003,2087.2205476760864,2087.4675557613373,2088.8766946792603,2093.5033853054047,2093.5033853054047
2020-01-30T11:56:37.655123,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,0,0,2094.169516324997,2094.169516324997,2100.326892375946,2100.582799911499,2102.2612648010254,2107.157781600952,2107.157781600952
2020-01-30T11:56:51.828336,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,1,1,2107.838832139969,2107.838832139969,2113.988203525543,2114.239180088043,2116.1929581165314,2121.330994606018,2121.330994606018
2020-01-30T11:57:05.340877,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,2,2,2121.912862300873,2121.912862300873,2128.070648431778,2128.3866012096405,2129.995626449585,2134.843535900116,2134.843535900116
2020-01-30T11:57:19.004201,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,2,2,2135.6470668315887,2135.6470668315887,2142.0256204605103,2142.3098289966583,2143.6961510181427,2148.5068595409393,2148.5068595409393
2020-01-30T11:57:33.209156,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,0,0,2149.3178205490112,2149.3178205490112,2155.6348814964294,2156.0093624591827,2157.697746515274,2162.7118151187897,2162.7118151187897
2020-01-30T11:57:47.154209,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,0,0,2163.47864317894,2163.47864317894,2169.7024466991425,2169.988142967224,2171.6497433185577,2176.6568677425385,2176.6568677425385
2020-01-30T11:58:01.276334,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,2,2,2177.761463880539,2177.761463880539,2183.9406356811523,2184.2178988456726,2185.808076620102,2190.7789928913116,2190.7789928913116
2020-01-30T11:58:14.870714,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,2,2,2191.427266359329,2191.427266359329,2197.6203277111053,2197.8891594409943,2199.5205042362213,2204.373373031616,2204.373373031616
2020-01-30T11:58:27.861462,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,1,1,2204.9417901039124,2204.9417901039124,2211.144770383835,2211.4359233379364,2212.7637164592743,2217.3641209602356,2217.3641209602356
2020-01-30T11:58:41.557026,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,2,2,2217.6622185707092,2217.6622185707092,2223.828493833542,2224.1122064590454,2225.9503843784332,2231.059684753418,2231.059684753418
2020-01-30T11:58:53.863789,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,1,1,2231.409366130829,2231.409366130829,2237.5810983181,2237.856379032135,2238.997180223465,2243.3664474487305,2243.3664474487305
2020-01-30T11:59:08.339563,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,0,0,2243.882784843445,2243.882784843445,2250.063942193985,2250.3511254787445,2252.4814472198486,2257.842221260071,2257.842221260071
2020-01-30T11:59:22.240502,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,1,1,2257.982093811035,2257.982093811035,2264.1295216083527,2264.380003452301,2266.4537813663483,2271.74316072464,2271.74316072464
2020-01-30T11:59:37.305987,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,2,2,2272.844748020172,2272.844748020172,2278.9872477054596,2279.236703157425,2281.398770093918,2286.8086457252502,2286.8086457252502
2020-01-30T11:59:51.508961,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,1,1,2287.821988105774,2287.821988105774,2293.965932369232,2294.2114536762238,2295.9484462738037,2301.0116200447083,2301.0116200447083
2020-01-30T12:00:05.135116,ExperimentTaskSwitch,v0.0.2,gus_pilot,1,26,m,v0.0.1,TrialDigitSpan,0,0,2301.6375725269318,2301.6375725269318,2307.7770652770996,2308.031017065048,2309.686666250229,2314.637774705887,2314.637774705887
